hs6,hs6_name_kr,cbam_category,c1_scaled_pred,c2_scaled_pred,c3_scaled_pred,Risk_Score,Risk_Grade,Main_Risk_Factor,Contribution_C1,Contribution_C2,Contribution_C3
722850,합금강 봉(냉간성형),철강,1.4569080683226634,1.51753986292838,-0.6532803294281132,0.9530548837210104,RED,잠재 부담액(C1),0.5797037203855877,0.5343257857370827,-0.1633200823570283
722511,합금강 평판열연(방향성),철강,1.762808945154018,1.3071671744729665,-0.8947036688869172,0.9407403313541588,RED,잠재 부담액(C1),0.7014216792767838,0.4602535621319315,-0.2236759172217293
730451,이음매없는관(냉간인발 비합금강),철강,1.9842454882933345,0.0719322505867289,0.4524970118308531,0.9289028762102444,RED,잠재 부담액(C1),0.7895312797919177,0.02532734543158725,0.11312425295771328
732690,기타 철강제품,철강,1.5418645980343797,0.6476293962945944,0.1894536902156328,0.8900316144650192,RED,잠재 부담액(C1),0.6135079235578796,0.2280303104353267,0.0473634225539082
730650,용접관(합금강 원형),철강,1.031510295853459,0.7684933486175658,0.7950553230632054,0.8799431792253125,RED,잠재 부담액(C1),0.4104379467200913,0.2705865080482449,0.19876383076580134
722300,스테인리스강 선,철강,1.4694889717060995,1.7499020368812768,-1.3190755293000258,0.874260872879925,RED,수출 의존도(C2),0.5847096618418569,0.6161405071858976,-0.32976888232500645
722592,합금강 평판열연(기타2),철강,2.116089169990636,0.5826307279695462,-0.7041332524340604,0.8735917082366949,RED,잠재 부담액(C1),0.841991880739274,0.20514427931807722,-0.1760333131085151
730424,이음매없는관(스테인리스강 기타),철강,1.0121344417347975,-0.9589779302572664,3.181701668406782,0.8573226133262519,RED,탄소 격차(C3),0.4027282943662759,-0.3376561292435835,0.7954254171016955
722230,스테인리스강 봉(기타2),철강,1.4844027240079154,1.3795284617714918,-0.8973878668552343,0.854606868503738,RED,잠재 부담액(C1),0.5906438438827495,0.4857319713897423,-0.22434696671380858
721499,봉(탄소<0.6% 기타),철강,1.4064746508990378,0.7299539005868718,0.0993531216551709,0.8426585377852007,RED,잠재 부담액(C1),0.5596362635927271,0.25701676839663756,0.024838280413792727
721710,선(도금없음),철강,1.2145767519116053,0.5292897166084739,0.6604158997993742,0.8350824358765172,RED,잠재 부담액(C1),0.48328008958562774,0.18636290921784368,0.16510397494984355
720219,페로크롬(기타),철강,0.063174102180047,1.0866813433057951,1.579188016777022,0.8012962680200604,RED,탄소 격차(C3),0.0251369752574407,0.3826205009779705,0.3947970041942555
730630,용접관(원형 지름>114.3mm),철강,1.21537771678201,0.307807065334147,0.8178889485984091,0.79652410774574,RED,잠재 부담액(C1),0.4835987935075617,0.10837886770415316,0.20447223714960228
721790,선(기타),철강,0.6640705085990746,0.97575173364788,0.7533113467014083,0.7961501850324495,YELLOW,수출 의존도(C2),0.26423365537157173,0.34356218541741856,0.18832783667535208
730419,이음매없는관(원형 기타),철강,1.906499257485808,-0.3054005354447447,0.5374620038225908,0.7860512080410134,YELLOW,잠재 부담액(C1),0.7585960545536029,-0.10753152853009462,0.1343655009556477
721932,스테인리스강 냉연(폭≥600mm 두께1~3mm),철강,1.139333550771686,1.1700939775708743,-0.3300100044585005,0.7844569903216064,YELLOW,잠재 부담액(C1),0.4533408198520538,0.4119900895027049,-0.08250250111462512
721913,스테인리스강 열연(폭≥600mm 두께3~4.75mm),철강,1.8543428253768368,0.5821029005335582,-0.7451522909672491,0.7588639174115379,YELLOW,잠재 부담액(C1),0.7378430102174434,0.20495843127786584,-0.18628807274181228
731815,머신스크루,철강,1.6691921407224268,1.0649842296309,-1.155227205643009,0.7532108767523066,YELLOW,잠재 부담액(C1),0.6641715527934536,0.37498094725303993,-0.28880680141075227
280800,질산,비료,0.8901888430524518,-0.3771793053760581,2.0868984635802765,0.7413025952807777,YELLOW,탄소 격차(C3),0.35420614065057054,-0.13280483342291005,0.5217246158950691
731814,셀프태핑스크루,철강,0.8119343653496773,1.2082621192508949,-0.1450466625174566,0.7134473207637269,YELLOW,수출 의존도(C2),0.3230686839726366,0.4254290921882401,-0.03626166562936415
730619,용접관(원형 기타),철강,2.136514374635516,-0.6900535901790823,0.341604791366907,0.6933961717628134,YELLOW,잠재 부담액(C1),0.8501190696674717,-0.2429678691020549,0.08540119784172676
721123,평판압연제품(인장강도≥340MPa),철강,0.7974911191815796,0.4035566971498624,0.9182034883810404,0.6886745441091451,YELLOW,잠재 부담액(C1),0.3173217163223505,0.14209231306646658,0.2295508720952601
722820,합금강 봉(실리코망간강),철강,0.6269738105768696,1.463221365295527,-0.3098806505460494,0.6885679982417018,YELLOW,수출 의존도(C2),0.24947287922853642,0.5152002427205551,-0.07747016263651235
722830,합금강 봉(붕소≥0.0008%),철강,1.5408025072202354,0.7365985525567693,-0.7834862678076387,0.6788051370969258,YELLOW,잠재 부담액(C1),0.6130853176229316,0.2593563503552385,-0.1958715669519097
722599,합금강 평판열연(기타3),철강,2.331287667295545,1.1011455198632227,-2.661677527831872,0.6549135232584373,YELLOW,잠재 부담액(C1),0.9276193628168974,0.38771333754384074,-0.665419381957968
732619,철강 단조제품(기타),철강,0.9620140928204056,0.6719007553922912,0.0099121486212939,0.6227709674658364,YELLOW,잠재 부담액(C1),0.38278540753323936,0.23657625597362575,0.002478037155323475
722530,합금강 평판열연(고속도강),철강,1.702765336996261,-0.0039834837834315,-0.2237565896754272,0.6216250701228361,YELLOW,잠재 부담액(C1),0.6775303275908122,-0.001402584640146231,-0.0559391474188568
720719,반제품 기타,철강,1.4882034084708191,-0.171381236607811,0.3465607147588532,0.6190449546156938,YELLOW,잠재 부담액(C1),0.5921561362305389,-0.060343333409610254,0.0866401786897133
731813,스크루훅·링,철강,0.0244728664186015,1.4366011159757957,0.406816546933961,0.6174134164677854,YELLOW,수출 의존도(C2),0.009737753547961536,0.5058272529350777,0.10170413673349026
731829,체결구(기타2),철강,0.688531193615699,0.6994731662803283,0.3136186819603933,0.5990725148289753,YELLOW,잠재 부담액(C1),0.2739665619396866,0.2462845018473036,0.07840467049009832
731823,리벳,철강,0.4407885069413805,0.5735564768839528,0.8103536750470604,0.5795739866876409,YELLOW,탄소 격차(C3),0.17538974691197529,0.20194923551083982,0.2025884187617651
730690,이중권강관,철강,-0.0851479237590305,1.0469552543072551,0.9305420391167368,0.5667236782691136,YELLOW,수출 의존도(C2),-0.033880358863718235,0.36863294504158456,0.2326355097791842
722619,합금강 평판냉연(기타),철강,1.5917931135471992,-0.1711337895270677,-0.0669767489056484,0.5574935614490064,YELLOW,잠재 부담액(C1),0.6333744798804305,-0.060256207292480546,-0.0167441872264121
730449,이음매없는관(합금강 기타),철강,0.8302985088404592,0.8820762231519855,-0.3440606054959914,0.5562521695769297,YELLOW,잠재 부담액(C1),0.3303757766676187,0.31057903817181415,-0.08601515137399784
730439,이음매없는관(기타2),철강,0.5734053235954899,0.474177886733131,0.5990078666070353,0.544800125057082,YELLOW,잠재 부담액(C1),0.22815797825864542,0.16695803391873543,0.14975196665175883
721720,선(아연도금),철강,0.7309358816659727,0.248263874107214,0.6237826227497888,0.5341235528572721,YELLOW,잠재 부담액(C1),0.2908393873148905,0.08741371007315006,0.1559456556874472
722540,합금강 평판열연(냉연 고속도강),철강,2.152615133636124,-0.7672212787733169,-0.2273524976334398,0.5309988548388017,YELLOW,잠재 부담액(C1),0.8565255616738137,-0.27013861225608493,-0.05683812440835995
730459,이음매없는관(비합금강 기타),철강,0.7735199832492612,0.1450908256078929,0.6455656381647622,0.5201508686891471,YELLOW,잠재 부담액(C1),0.30778360133488103,0.051086479696539094,0.16139140954119055
761100,알루미늄 저장조·탱크,알루미늄,0.1653197156363118,2.1394476418459094,-1.3084059324110036,0.4943894958262181,YELLOW,수출 의존도(C2),0.06578071485168846,0.7532995146939447,-0.3271014831027509
310230,질산암모늄,비료,0.4785395043757696,0.035057438063394,1.1509484583061402,0.4895746646339264,YELLOW,탄소 격차(C3),0.1904108687911187,0.01234372394212103,0.28773711457653506
730722,관연결구(스테인리스강 슬리브),철강,0.3385061751593435,0.8417024790078798,0.048633009735852,0.4437334413920455,YELLOW,수출 의존도(C2),0.13469160709590278,0.2963634428586745,0.012158252433963
730729,관연결구(스테인리스강 기타),철강,0.4619609010316517,0.6607053519477123,0.0932648876223917,0.4402498822419983,YELLOW,수출 의존도(C2),0.18381424252049422,0.2326343544207895,0.023316221905597925
731819,체결구(기타),철강,0.405549768520502,0.4409214602929606,0.4131724385034921,0.4199155724290599,YELLOW,잠재 부담액(C1),0.16136825289430773,0.15524844616915143,0.10329310962587303
721129,평판압연제품(인장강도≥340MPa 기타),철강,0.8553880519265471,0.165086151861987,-0.0494940523374885,0.3868314764024712,YELLOW,잠재 부담액(C1),0.3403589058615731,0.05812683407060563,-0.012373513084372125
730441,이음매없는관(냉간인발 합금강),철강,0.6404319226109931,1.0140758305843638,-0.9174354932027916,0.3843882003755552,YELLOW,수출 의존도(C2),0.25482786200691415,0.35705609994875454,-0.2293588733006979
760421,알루미늄 중공프로파일,알루미늄,0.7448855631068179,0.8027624757037599,-0.7966991821605817,0.3815867317001841,YELLOW,잠재 부담액(C1),0.2963899655602028,0.2826526676952939,-0.19917479554014542
310510,태블릿 모양 비료,비료,-0.3310047259625521,0.4329712732579141,1.3007169494534356,0.3444323387737016,YELLOW,탄소 격차(C3),-0.13170678046049947,0.15244918531411158,0.3251792373633589
730721,관연결구(스테인리스강 플랜지),철강,0.5561008966610249,0.4347838279280107,-0.1251744043633961,0.343767207507659,YELLOW,잠재 부담액(C1),0.2212725467814218,0.15308738581345258,-0.03129360109084903
730640,용접관(원형 지름>114.3mm 기타),철강,0.857253064217129,0.7526976654804844,-1.093564749028989,0.334838732445503,YELLOW,잠재 부담액(C1),0.3411009942519956,0.2650248480156786,-0.27339118725724726
730792,관연결구(기타강 슬리브),철강,0.3975118753877338,0.4969337950049515,-0.0444616112648733,0.3225509012249691,YELLOW,수출 의존도(C2),0.15816997521677928,0.17497038922124344,-0.011115402816218325
731822,기타와셔,철강,0.5825446650730848,0.6694207689809137,-0.6011060297286777,0.3185578337644358,YELLOW,수출 의존도(C2),0.23179452223258043,0.23570305275817974,-0.15027650743216941
730799,관연결구(기타강 기타),철강,0.5846788753439093,0.216317911196514,-0.0580784920696593,0.2948493267327152,YELLOW,잠재 부담액(C1),0.23264372449934148,0.07616553653229259,-0.014519623017414825
721912,스테인리스강 열연(폭≥600mm 두께4.75~10mm),철강,1.3668166901461292,0.2821261791822754,-1.4542310500902018,0.2823045024865479,YELLOW,잠재 부담액(C1),0.5438563610091448,0.09933662769007917,-0.36355776252255045
721990,스테인리스강 냉연(폭≥600mm 기타2),철강,0.7247940842184779,0.2393468715085759,-0.3667703930925349,0.2819835433355263,YELLOW,잠재 부담액(C1),0.28839556611053235,0.08427403345816958,-0.09169259827313372
721921,스테인리스강 열연(폭≥600mm 두께>10mm 코일),철강,0.9366340680716247,0.1907738890513864,-0.6841100279356088,0.2703151494707903,YELLOW,잠재 부담액(C1),0.37268669568569945,0.06717148633499316,-0.1710275069839022
760429,알루미늄 봉(합금),알루미늄,0.6032366545059064,0.545326178950042,-0.7844606954433345,0.237425341470098,YELLOW,잠재 부담액(C1),0.24002786482790012,0.1920093476083098,-0.19611517386083363
731821,스프링와셔,철강,0.1711505252154663,0.2085342594739999,0.30809924107345,0.2184148269186515,YELLOW,탄소 격차(C3),0.06810079398323404,0.07342491276079537,0.0770248102683625
310210,비료나 비료제조용,비료,0.9740898151451156,-0.7060822845399599,0.2909330713978313,0.2117914364874275,YELLOW,잠재 부담액(C1),0.3875903374462415,-0.2486115723865199,0.07273326784945783
722860,합금강 철근,철강,0.562414606981798,-0.1310621098819825,0.1118789225392778,0.2058257324295721,YELLOW,잠재 부담액(C1),0.22378477211805742,-0.04614696888944604,0.02796973063481945
720720,반제품(합금강 외),철강,0.9994780582610184,-0.7456224715989945,0.2525613105977684,0.1984225429919809,YELLOW,잠재 부담액(C1),0.39769231938205923,-0.262533672250006,0.0631403276494421
730791,관연결구(기타강 플랜지),철강,0.4651964927325037,0.0765194296388377,-0.0656069914297222,0.1960708407840084,GREEN,잠재 부담액(C1),0.1851016844582632,0.02694249117583476,-0.01640174785743055
721730,선(구리도금),철강,0.3679018763308762,0.040025129165669,0.0722389980715644,0.178734832556398,GREEN,잠재 부담액(C1),0.14638815659205562,0.014092847979232055,0.0180597495178911
730719,관연결구(주철 기타),철강,0.2594046720451172,0.2275885458726664,-0.0403351259713526,0.1735842518430289,GREEN,잠재 부담액(C1),0.10321711900675212,0.08013392700176585,-0.01008378149283815
730411,스테인리스강 이음매없는관(원형),철강,1.3618007117227686,-0.2884837884456634,-1.1670553098485357,0.1506431616442987,GREEN,잠재 부담액(C1),0.5418605031944896,-0.1015751419117181,-0.2917638274621339
730490,이음매없는관(기타3),철강,0.0150387325964767,-0.2941148385129768,0.910563451329278,0.1289582012729886,GREEN,탄소 격차(C3),0.005983911700138078,-0.10355783464041915,0.2276408628323195
310590,질소와 칼륨을 함유한 비료,비료,-0.1723126844594087,0.0194997869067739,0.7371682571418006,0.1216710180617116,GREEN,탄소 격차(C3),-0.06856321714639872,0.006865874969875091,0.18429206428545014
722611,합금강 평판냉연(방향성),철강,0.0361239463358852,0.6213758147051776,-0.497065944393911,0.1097142661334144,GREEN,수출 의존도(C2),0.014373718247048719,0.21878642435769302,-0.12426648609847775
730793,관연결구(기타강 버트용접),철강,0.5617303159811526,-0.3850731789814925,-0.0698003731384838,0.0707940954849427,GREEN,잠재 부담액(C1),0.2235124927289006,-0.13558426631938353,-0.01745009328462095
730723,관연결구(스테인리스강 버트용접),철강,0.196674028292081,-0.0306524664805974,-0.073042086679906,0.0494090978681843,GREEN,잠재 부담액(C1),0.07825659585741902,-0.010792733447818345,-0.0182605216699765
731824,코터·코터핀,철강,-0.0512819111452965,0.0521313251155626,0.1869321433033145,0.0444627327889156,GREEN,탄소 격차(C3),-0.020405072444713478,0.018355439573189594,0.04673303582582863
731100,가스용기(용적≤30L),철강,0.6253900018360443,-0.2544356982974097,-0.471155497345216,0.042321267792786,GREEN,잠재 부담액(C1),0.248842681730562,-0.08958680937051797,-0.117788874336304
730300,주철관,철강,-0.2021781260823492,-0.1977355946007304,0.6421313760411715,0.0095365013434657,GREEN,탄소 격차(C3),-0.08044667636816674,-0.06962270285891718,0.16053284401029289
761090,알루미늄 구조물,알루미늄,0.6591221822493502,0.2636074091779207,-1.6030895858307503,-0.0433612843334657,GREEN,탄소 격차(C3),0.2622647163170164,0.09281616877154589,-0.4007723964576876
761010,알루미늄 문·창,알루미늄,1.2371809926518984,-0.5717849364149812,-1.428210543913048,-0.0638954507951918,GREEN,잠재 부담액(C1),0.49227431697619034,-0.2013254761117149,-0.357052635978262
721190,평판압연제품(기타),철강,0.0827434520508325,-0.8312483621014461,0.5122057159923852,-0.1325455049427932,GREEN,수출 의존도(C2),0.03292361957102625,-0.2926825482959192,0.1280514289980963
761699,알루미늄 기타제품,알루미늄,0.7515567983013637,0.5033376802716468,-2.58909811454162,-0.1674294486107302,GREEN,탄소 격차(C3),0.29904445004411256,0.17722519722364685,-0.647274528635405
730711,관연결구(비가단주철),철강,-0.3400828474517769,-0.0303379877372892,-0.08932284592359,-0.1684836200220543,GREEN,잠재 부담액(C1),-0.13531896500106202,-0.010682005482299528,-0.0223307114808975
722692,합금강 평판냉연(냉간압연),철강,0.3117556135196901,-0.4554343958855205,-0.5855892232178663,-0.1820279946596244,GREEN,수출 의존도(C2),0.12404755861948469,-0.16035845079129177,-0.14639730580446658
721922,스테인리스강 열연(폭≥600mm 두께4.75~10mm 코일),철강,0.5220137838007809,0.0090012082617761,-1.731656098010344,-0.2197615826595073,GREEN,탄소 격차(C3),0.20770928457433072,0.0031693254289713647,-0.432914024502586
722219,스테인리스강 봉(기타),철강,0.9130651780797652,-0.6720792264719658,-1.4196908489615867,-0.2263211996553125,GREEN,잠재 부담액(C1),0.36330863435793853,-0.23663909564077917,-0.3549227122403967
732620,철강선 제품,철강,-0.1970452183784546,-0.7250839996471898,0.2657735921608071,-0.2679832868324615,GREEN,수출 의존도(C2),-0.07840429239278708,-0.25530207627577556,0.06644339804020177
760900,알루미늄 관연결구,알루미늄,0.3737292069538371,0.3516080292261947,-2.261307433053703,-0.2899291278930335,GREEN,탄소 격차(C3),0.14870685144693177,0.12380118709054316,-0.5653268582634258
730661,용접관(비원형 비합금강),철강,-0.2954042247801784,-0.7835995524227335,0.3162873075103501,-0.3152430553870665,GREEN,수출 의존도(C2),-0.11754134104003298,-0.2759054024080445,0.07907182687758753
730611,용접관(스테인리스강 원형),철강,0.0523112960651513,-0.0151392950390293,-1.4409745925996893,-0.3431438949877512,GREEN,탄소 격차(C3),0.0208146647043237,-0.005330545783242217,-0.3602436481499223
761300,알루미늄 압축가스용기,알루미늄,0.0732813422702362,0.165991717244283,-1.9944112888837493,-0.4086869464456393,GREEN,탄소 격차(C3),0.02915864608932698,0.05844568364171204,-0.4986028222209373
720711,반제품(횡단면 직사각형 폭<2배),철강,-0.3206121362414672,-0.5638956275636772,-0.3599201273380967,-0.4161533259164973,GREEN,수출 의존도(C2),-0.1275715690104798,-0.19854765046517076,-0.08998003183452417
722220,스테인리스강 봉(냉간성형),철강,0.1044359875624026,-0.395710635709155,-1.5469762876976882,-0.4829022124530581,GREEN,탄소 격차(C3),0.041555079451079995,-0.13932971483319348,-0.38674407192442206
760410,알루미늄 봉(비합금),알루미늄,-0.1341290589190384,0.0203635832383589,-1.8456789803764324,-0.5056751780093012,GREEN,탄소 격차(C3),-0.05336995254388537,0.007170017658226169,-0.4614197450941081
761610,알루미늄 체결구,알루미늄,-0.0764600782209702,0.3495219073369128,-2.419711362605433,-0.5095366729951093,GREEN,탄소 격차(C3),-0.03042346512412404,0.123066663573327,-0.6049278406513583
722012,스테인리스강 열연(폭<600mm 두께<4.75mm),철강,-0.1636098318646168,-0.7098753800317782,-0.9120439215720394,-0.5424536825217187,GREEN,수출 의존도(C2),-0.06510035209893102,-0.2499471213091891,-0.22801098039300985
722211,스테인리스강 봉(원형),철강,-0.2670463750620012,-0.2571704246897608,-1.4607845649555158,-0.5606865380202822,GREEN,탄소 격차(C3),-0.10625775263717026,-0.09054970653326479,-0.36519614123887895
721911,스테인리스강 열연(폭≥600mm 두께>10mm),철강,-0.565901101289821,-0.7495025500975551,-0.579733979627076,-0.63406361541269,GREEN,수출 의존도(C2),-0.22517204820321976,-0.26389984788934917,-0.144933494906769
310540,인산일암모늄,비료,-1.2002544959690873,-1.4525320169656482,1.1586758937754775,-0.7020445481129527,GREEN,수출 의존도(C2),-0.4775812639460998,-0.5114365231736048,0.2896689734438694
722240,스테인리스강 형강,철강,-0.5557799364368419,-0.681684286751541,-1.5680218820652263,-0.8521082401896782,GREEN,탄소 격차(C3),-0.22114483670821936,-0.2400210373652176,-0.3920054705163066
722880,중공드릴봉,철강,-0.9726001682090528,-1.2502627757653777,-0.8711646489406164,-1.0452289366267435,GREEN,수출 의존도(C2),-0.3869976069303821,-0.4402175233469895,-0.2177911622351541
722691,합금강 평판냉연(붕소≥0.0008% 두께≥4.75mm),철강,-2.635468312106088,0.4880070401307264,-0.6946396870585246,-1.0513710056682724,GREEN,잠재 부담액(C1),-1.0486528413870124,0.17182727883002877,-0.17365992176463116
730423,드릴파이프(기타),철강,-1.885789695856006,-1.6218598950168877,0.997323926759695,-1.0751474603911688,GREEN,잠재 부담액(C1),-0.7503557199811047,-0.5710568690354462,0.24933098168992374
721810,스테인리스강 잉곳,철강,-1.3655006249608617,-2.538218934933786,1.4103737291598752,-1.087968702485666,GREEN,수출 의존도(C2),-0.5433326986719268,-0.8937068869901861,0.3525934322899688
722011,스테인리스강 열연(폭<600mm 두께≥4.75mm),철강,-1.4042594739763676,-2.6954755529264043,-0.2653272200489707,-1.5759329038037264,GREEN,수출 의존도(C2),-0.5587548446951967,-0.949076942185387,-0.06633180501224267
720241,페로크롬(탄소 4% 초과),철강,-2.6631827184475925,-2.718015895857019,1.581085257010117,-1.6261131143929917,GREEN,잠재 부담액(C1),-1.059680403670297,-0.9570133969312565,0.39527131425252926
722840,합금강 봉(기타합금강),철강,-1.6963004629318506,-3.3696841935850403,-0.5861702083256873,-2.009856807615626,GREEN,수출 의존도(C2),-0.6749579542005832,-1.1864658045612928,-0.14654255208142183
722810,합금강 봉(고속도강),철강,-1.777056837798653,-3.214722033417751,-0.8591084410250845,-2.055356463297444,GREEN,수출 의존도(C2),-0.707090915760084,-1.13190362796639,-0.21477711025627114
730629,케이싱(용접 기타),철강,-2.9529337903678305,-4.610462069848184,2.860297505721909,-2.090299239287919,GREEN,수출 의존도(C2),-1.1749723551873597,-1.6233436947935458,0.7150743764304772
720690,철·비합금강 기타 1차 형태,철강,-2.7596977722271765,-2.632297368591833,-0.5152383174832932,-2.156143171659965,GREEN,잠재 부담액(C1),-1.0980837435691935,-0.9268319034811845,-0.1288095793708233
730621,케이싱(용접 스테인리스강),철강,-2.795398713548884,-2.647431016350337,-0.9523096294881576,-2.2844952272636814,GREEN,잠재 부담액(C1),-1.1122891481211008,-0.9321604608569538,-0.2380774073720394
310559,기타 비료,비료,-3.439121055861503,-3.7627872742129607,1.5695286085187328,-2.306560496366151,GREEN,잠재 부담액(C1),-1.368426268127292,-1.3248773992503835,0.3923821521296832
731811,코치스크루,철강,-5.2,-0.9718733222995568,0.4317715453843534,-2.3078374084644286,GREEN,잠재 부담액(C1),-2.06908,-0.34219659678167397,0.10794288634608835
721420,철근,철강,-2.796870383809242,-4.075278343177053,0.970762361405277,-2.3097453992025017,GREEN,수출 의존도(C2),-1.1128747257176972,-1.4349055046326404,0.24269059035131926
252329,기타 시멘트,시멘트,-2.681993870354545,-4.134634474648813,0.8053896645315133,-2.3260399215351346,GREEN,수출 의존도(C2),-1.0671653610140734,-1.4558047985238471,0.20134741613287832
730422,스테인리스강 드릴파이프,철강,-5.199337582605575,-5.2,4.998336784599427,-2.661369934739785,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.83092,1.2495841961498568
722699,합금강 평판냉연(비정질),철강,-2.630471940741774,-4.036731794983997,-1.011452603594277,-2.7232046263461456,GREEN,수출 의존도(C2),-1.0466647852211517,-1.4213332650138655,-0.25286315089856926
721924,스테인리스강 열연(폭≥600mm 두께<3mm 코일),철강,-3.41440706250389,-3.549393066677262,-0.9367474440243828,-2.8453001499354547,GREEN,잠재 부담액(C1),-1.3585925701702977,-1.2497412987770642,-0.2341868610060957
310250,천연의 것,비료,-3.78891239972338,-3.895310157793919,-0.8576526344425832,-3.0968270538648546,GREEN,잠재 부담액(C1),-1.5076082438499327,-1.371538706559239,-0.2144131586106458
721891,스테인리스강 슬래브,철강,-5.199319616378636,-5.2,2.9224911553809,-3.178040750514218,GREEN,잠재 부담액(C1),-2.0688092753570593,-1.83092,0.730622788845225
722410,그 밖의 합금강 잉곳,철강,-3.5719922230744103,-4.926796641915764,-0.1988398635985113,-3.209983158442436,GREEN,수출 의존도(C2),-1.4212957055613078,-1.7347250976185404,-0.049709965899627825
252390,슬래그 시멘트,시멘트,-5.047483575903286,-5.077284670116608,1.9591264322461004,-3.3140432305851,GREEN,잠재 부담액(C1),-2.008393714851917,-1.787711932348058,0.4897816080615251
761691,알루미늄선 클로스·그릴,알루미늄,-5.2,-2.766652921330146,-1.4656730762338597,-3.4127711834434846,GREEN,잠재 부담액(C1),-2.06908,-0.9741384936003445,-0.3664182690584649
283421,질산칼륨,비료,-5.199337582605575,-4.3786372541876135,0.6120344839374503,-3.4635902094756847,GREEN,잠재 부담액(C1),-2.0688164241187583,-1.5417181771994588,0.15300862098436258
720211,페로크롬(탄소 2% 초과),철강,-5.2,-5.2,1.6093047156546425,-3.50516405627356,GREEN,잠재 부담액(C1),-2.06908,-1.83092,0.4023261789136606
252321,백색 시멘트,시멘트,-5.2,-5.2,1.508278616929526,-3.5303094522462413,GREEN,잠재 부담액(C1),-2.06908,-1.83092,0.3770696542323815
